iso3,country.name,indicator,method,kp,area_name,area_level,province,age_group,year,count_lower,count_estimate,count_upper,prop_lower,prop_estimate,prop_upper,denominator,ref,link,dataset_id,uid,data_checked,source_found,duplicate_of,is_aggregate,ethic
CMR,Cameroon,art,selfreport,FSW,Bafoussam,NA,NA,NA,2013,NA,NA,NA,NA,0.052,NA,575,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,KP Atlas_963cec2564217f5d3436beed148fd0d7,b8735882824b3fa53641251c60f2d2a5,Yes,yes,NA,NA,NA
CMR,Cameroon,art,selfreport,MSM,Bafoussam,NA,NA,NA,2013,NA,NA,NA,NA,0.205,NA,381,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,KP Atlas_8cd0c589161c717053e0b21678c923c0,2c493876dba7c3402643dbd1233472e1,Yes,yes,NA,NA,NA
CMR,Cameroon,art,selfreport,FSW,Bamenda,NA,NA,NA,2013,NA,NA,NA,NA,0.039,NA,641,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,KP Atlas_a25c5e8ec63a040025c80da17e3c6f5b,d978e8c5e7010bed9468cc52a5a1b03a,Yes,yes,NA,NA,NA
CMR,Cameroon,art,selfreport,MSM,Bamenda,NA,NA,NA,2013,NA,NA,NA,NA,0,NA,434,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,KP Atlas_e66568fcdf143e05eedfd6aaff564550,2a85db818ca3649f21031055e8a27117,Yes,yes,NA,NA,NA
CMR,Cameroon,art,selfreport,FSW,Bertoua,NA,NA,NA,2013,NA,NA,NA,NA,0.109,NA,202,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,KP Atlas_22debcd1e0b5c79426e2d2ca8635b08c,3079556d4065bd026f09c47b18683aa6,Yes,yes,NA,NA,NA
CMR,Cameroon,art,selfreport,MSM,Bertoua,NA,NA,NA,2013,NA,NA,NA,NA,0,NA,148,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,KP Atlas_acbba417c1a02be8db15af9a74f68714,5cd0d3d4a6b598e3a5db2323b748061a,Yes,yes,NA,NA,NA
CMR,Cameroon,art,selfreport,FSW,Cameroon,NA,NA,NA,2013,NA,NA,NA,NA,0.642,NA,81,HIV Prevention for Populations at Risk in Cameroon,NA,NA,NA,Yes,yes,NA,NA,NA
CMR,Cameroon,art,selfreport,MSM,Cameroon,NA,NA,NA,2013,NA,NA,NA,NA,0.755,NA,94,HIV Prevention for Populations at Risk in Cameroon,NA,NA,NA,Yes,yes,NA,NA,NA
CMR,Cameroon,art,selfreport,FSW,Douala,NA,NA,NA,2013,NA,NA,NA,NA,0.09,NA,4443,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,KP Atlas_ebe2317bd7df44765a25f364073ee3e1,32c72e20e165b5ca6374618c77cf2eb6,Yes,yes,NA,NA,NA
CMR,Cameroon,art,selfreport,MSM,Douala,NA,NA,NA,2013,NA,NA,NA,NA,0.227,NA,3138,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,KP Atlas_cd76bf061b9a977282c5afad74356e88,f59b2fffebd6b47a3f20a0ae1550a5cc,Yes,yes,NA,NA,NA
CMR,Cameroon,art,selfreport,FSW,Kribi,NA,NA,NA,2013,NA,NA,NA,NA,0.143,NA,140,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,KP Atlas_a338e7a4484e035264b06e4fef0ed010,b6c76d18e14127418cbdd8affb8fd4e9,Yes,yes,NA,NA,NA
CMR,Cameroon,art,selfreport,MSM,Kribi,NA,NA,NA,2013,NA,NA,NA,NA,0.082,NA,98,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,KP Atlas_afcc6b73827ad557fc9d5758c4ad5c44,9460d60a6bec9ff887cc912783e5f805,Yes,yes,NA,NA,NA
CMR,Cameroon,art,selfreport,FSW,NgaounderÃ©,NA,NA,NA,2013,NA,NA,NA,NA,0,NA,347,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,KP Atlas_906a10ac2022e16d6d92a24769c3fe48,86e377569e1184232995a23722f7a6a9,Yes,yes,NA,NA,NA
CMR,Cameroon,art,selfreport,MSM,NgaounderÃ©,NA,NA,NA,2013,NA,NA,NA,NA,0.012,NA,257,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,KP Atlas_faed6d83d3ae4486f56143316f2cf03b,b500b62679c920550b564aa3d87d56d2,Yes,yes,NA,NA,NA
CMR,Cameroon,art,selfreport,FSW,YaoundÃ©,NA,NA,NA,2013,NA,NA,NA,NA,0.122,NA,4238,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,KP Atlas_aade4306d8746b267633e49dc93bcf92,26399a22dd114f9be2aa70b0c890673c,Yes,yes,NA,NA,NA
CMR,Cameroon,art,selfreport,MSM,YaoundÃ©,NA,NA,NA,2013,NA,NA,NA,NA,0.094,NA,2987,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,KP Atlas_4a4cbbc2de31be892d7fb5db7467315f,ab86f0e0771e080536e3a8379c616081,Yes,yes,NA,NA,NA
CMR,Cameroon,art,selfreport,FSW,Bamenda,NA,NA,NA,2016,NA,NA,NA,NA,0.935714,NA,81.84,2016 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
CMR,Cameroon,art,selfreport,FSW,Bertoua,NA,NA,NA,2016,NA,NA,NA,NA,0.594,NA,38,2016 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
CMR,Cameroon,art,selfreport,FSW,Bertoua,NA,NA,NA,2016,NA,NA,NA,NA,0.4002,NA,8.534,2016 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
CMR,Cameroon,art,selfreport,FSW,Douala,NA,NA,NA,2016,NA,NA,NA,NA,0.88,NA,90.486,2016 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
CMR,Cameroon,art,selfreport,MSM,Douala,NA,NA,NA,2016,NA,NA,NA,NA,0.7440000000000001,NA,55.224,2016 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
CMR,Cameroon,art,selfreport,FSW,Kribi,NA,NA,NA,2016,NA,NA,NA,NA,0.414,NA,34.161,2016 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
CMR,Cameroon,art,selfreport,MSM,Kribi,NA,NA,NA,2016,NA,NA,NA,NA,0.625,NA,11.424,2016 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
CMR,Cameroon,art,selfreport,FSW,YaoundÃ©,NA,NA,NA,2016,NA,NA,NA,NA,0.813768,NA,84.952,2016 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
CMR,Cameroon,art,selfreport,MSM,YaoundÃ©,NA,NA,NA,2016,NA,NA,NA,NA,0.553637,NA,83.232,2016 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,NA,FSW,Ituri,NA,NA,NA,2016,NA,NA,NA,NA,1,NA,4,Rapport annuel PSSP 2016,NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,NA,FSW,Kinshasa,NA,NA,NA,2016,NA,NA,NA,NA,0.889,NA,323,Rapport annuel PSSP 2016,NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,NA,MSM,Kinshasa,NA,NA,NA,2016,NA,NA,NA,NA,0.87,NA,308,Rapport annuel PSSP 2016,NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,NA,PWID,Kinshasa,NA,NA,NA,2016,NA,NA,NA,NA,0.6509999999999999,NA,43,Rapport annuel PSSP 2016,NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,NA,TG,Kinshasa,NA,NA,NA,2016,NA,NA,NA,NA,0.33299999999999996,NA,3,Rapport annuel PSSP 2016,NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,NA,FSW,Kongo-Central,NA,NA,NA,2016,NA,NA,NA,NA,0.075,NA,240,Rapport annuel PSSP 2016,NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,NA,MSM,Kongo-Central,NA,NA,NA,2016,NA,NA,NA,NA,0.13269999999999998,NA,196,Rapport annuel PSSP 2016,NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,NA,PWID,Kongo-Central,NA,NA,NA,2016,NA,NA,NA,NA,0.025,NA,40,Rapport annuel PSSP 2016,NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,NA,FSW,Sud-Kivu,NA,NA,NA,2016,NA,NA,NA,NA,0.4,NA,25,Rapport annuel PSSP 2016,NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,NA,MSM,Sud-Kivu,NA,NA,NA,2016,NA,NA,NA,NA,0.35100000000000003,NA,37,Rapport annuel PSSP 2016,NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,NA,TG,Sud-Kivu,NA,NA,NA,2016,NA,NA,NA,NA,0,NA,1,Rapport annuel PSSP 2016,NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,NA,FSW,Tshopo,NA,NA,NA,2016,NA,NA,NA,NA,0.067,NA,134,Rapport annuel PSSP 2016,NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,NA,MSM,Tshopo,NA,NA,NA,2016,NA,NA,NA,NA,0.102,NA,137,Rapport annuel PSSP 2016,NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,lab,FSW,Bas-UŽlŽ,NA,NA,NA,2019,NA,NA,NA,0.19,0.45111111111111113,0.6977777777777777,19,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,lab,FSW,Haut-Katanga,NA,NA,NA,2019,NA,NA,NA,0.11888888888888888,0.2866666666666667,0.4533333333333333,26,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,lab,MSM,Haut-Katanga,NA,NA,NA,2019,NA,NA,NA,0.2866666666666667,0.5588888888888889,0.8355555555555555,13,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,lab,FSW,Haut-UŽlŽ,NA,NA,NA,2019,NA,NA,NA,0.15444444444444447,0.2988888888888888,0.44888888888888884,38,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,lab,FSW,Ituri,NA,NA,NA,2019,NA,NA,NA,0.5088888888888888,0.6611111111111111,0.8288888888888889,18,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,lab,MSM,Ituri,NA,NA,NA,2019,NA,NA,NA,0.05111111111111111,0.2777777777777778,0.7766666666666667,4,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,lab,PWID,Ituri,NA,NA,NA,2019,NA,NA,NA,0.48000000000000004,0.7933333333333334,1.0755555555555556,8,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,lab,FSW,Kasa•-Oriental,NA,NA,NA,2019,NA,NA,NA,0.2966666666666667,0.4655555555555555,0.6388888888888888,51,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,lab,MSM,Kinshasa,NA,NA,NA,2019,NA,NA,NA,0.5644444444444444,0.8244444444444444,0.9877777777777778,83,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,lab,PWID,Kinshasa,NA,NA,NA,2019,NA,NA,NA,0.38888888888888884,0.6866666666666666,0.9855555555555555,26,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,lab,FSW,Kongo-Central,NA,NA,NA,2019,NA,NA,NA,0.39777777777777773,0.6411111111111112,0.8544444444444445,18,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,lab,MSM,Kongo-Central,NA,NA,NA,2019,NA,NA,NA,0.6622222222222222,1.0466666666666666,1.0911111111111111,10,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,lab,PWID,Kongo-Central,NA,NA,NA,2019,NA,NA,NA,NA,1.1111111111111112,NA,2,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,lab,FSW,Kwilu,NA,NA,NA,2019,NA,NA,NA,0.12000000000000001,0.29,0.44666666666666666,15,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,lab,FSW,Lomami,NA,NA,NA,2019,NA,NA,NA,0.4766666666666666,0.6122222222222222,0.7333333333333334,37,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,lab,FSW,Lualaba,NA,NA,NA,2019,NA,NA,NA,0.06333333333333334,0.27666666666666667,0.35,28,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,lab,FSW,Maniema,NA,NA,NA,2019,NA,NA,NA,0.39444444444444443,0.5866666666666667,0.7944444444444444,25,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,lab,FSW,Nord-Kivu,NA,NA,NA,2019,NA,NA,NA,0.5155555555555555,0.6644444444444444,0.8122222222222222,54,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,lab,FSW,Sud-Kivu,NA,NA,NA,2019,NA,NA,NA,0.3644444444444444,0.5499999999999999,0.7411111111111112,36,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,art,lab,FSW,Tshopo,NA,NA,NA,2019,NA,NA,NA,0.33555555555555555,0.49444444444444446,0.6655555555555556,40,"Enquete De Surveillance Bio-Comportementale Aupres Des Populations Cles A Risque De L'infection Par Le VIH Dans 14 Provinces, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
ERI,Eritrea,art,selfreport,FSW,Asmara City,NA,NA,NA,2019,NA,NA,NA,NA,0.0758,NA,264,"2019 BBS (HIV, HBsAg, HCV Ab and Syphilis Prevalence and HIV 
Risk Behaviors Survey among Commercial Sex Workers 
in Eritrea-2019)",NA,NA,NA,Yes,yes,NA,NA,NA
ERI,Eritrea,art,selfreport,FSW,Central Highlands,NA,NA,NA,2019,NA,NA,NA,NA,0.085,NA,117,"2019 BBS (HIV, HBsAg, HCV Ab and Syphilis Prevalence and HIV 
Risk Behaviors Survey among Commercial Sex Workers 
in Eritrea-2019)",NA,NA,NA,Yes,yes,NA,NA,NA
ERI,Eritrea,art,selfreport,FSW,Western Lowlands,NA,NA,NA,2019,NA,NA,NA,NA,0.178,NA,313,"2019 BBS (HIV, HBsAg, HCV Ab and Syphilis Prevalence and HIV 
Risk Behaviors Survey among Commercial Sex Workers 
in Eritrea-2019)",NA,NA,NA,Yes,yes,NA,NA,NA
GMB,Gambia,art,lab,FSW,The Gambia,NA,NA,NA,2017,NA,NA,NA,NA,0.28490028444444443,NA,39,BBS 2017,NA,NA,NA,Yes,yes,NA,NA,NA
GMB,Gambia,art,lab,MSM,The Gambia,NA,NA,NA,2017,NA,NA,NA,NA,0.12820512777777776,NA,52,BBS 2017,NA,NA,NA,Yes,yes,NA,NA,NA
HTI,Haiti,art,selfreport,FSW,Haiti,NA,NA,NA,2016,NA,NA,NA,NA,0.2386,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA
HTI,Haiti,art,selfreport,MSM,Haiti,NA,NA,NA,2016,NA,NA,NA,NA,0.2174,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA
HTI,Haiti,art,selfreport,TG,Haiti,NA,NA,NA,2016,NA,NA,NA,NA,0.2453,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA
KEN,Kenya,art,NA,FSW,Nairobi,NA,NA,NA,2012,NA,NA,NA,NA,0.989,NA,1392,Achwoka et al,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7332043/,NA,NA,Yes,yes,NA,NA,NA
KEN,Kenya,art,NA,MSM,Nairobi,NA,NA,NA,2012,NA,NA,NA,NA,1,NA,86,Achwoka et al,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7332043/,NA,NA,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,FSW,Bungoma,NA,NA,NA,2015,NA,NA,NA,NA,0.708,NA,48,2017 Polling Booth Survey,NA,KP Atlas_7b6f751e9ad9650435e6fe0abf46b98c,49bfb9fff02748966973141ed9b0d1b2,Yes,yes,NA,NA,NA
KEN,Kenya,art,selfreport,FSW,Eldoret,NA,NA,NA,2015,NA,NA,NA,NA,0.852,NA,88,2017 Polling Booth Survey,NA,KP Atlas_7d380a19eed856df3aa3c82610476c62,00a1c29cef744413742952e986cd2825,Yes,yes,NA,NA,NA
