iso3,country.name,method,kp,area_name,year,art_lower,art,art_upper,denominator,ref,link,dataset_id,uid,data_checked,source_found,duplicate_of,age_group,is_aggregate
BWA,Botswana,selfreport,FSW,Francistown,2017,NA,0.8370000000000001,NA,272,BEHAVIORAL AND BIOLOGICAL SURVEILLANCE SURVEY OF HIV/STI AMONG SELECT HIGH-RISK SUB- POPULATIONS IN BOTSWANA- 2017,NA,NA,NA,Yes,yes,NA,NA,NA
BWA,Botswana,selfreport,FSW,Chobe,2017,NA,0.9309999999999999,NA,152,BEHAVIORAL AND BIOLOGICAL SURVEILLANCE SURVEY OF HIV/STI AMONG SELECT HIGH-RISK SUB- POPULATIONS IN BOTSWANA- 2017,NA,NA,NA,Yes,yes,NA,NA,NA
BWA,Botswana,selfreport,MSM,Palapye,2017,NA,0.4,NA,NA,BEHAVIORAL AND BIOLOGICAL SURVEILLANCE SURVEY OF HIV/STI AMONG SELECT HIGH-RISK SUB- POPULATIONS IN BOTSWANA- 2017,NA,KP Atlas_b02f90211a1f0f35843e6636f84eb49d,329723ac89dced5ddde767ba0b779534,Yes,yes,NA,NA,NA
BWA,Botswana,selfreport,MSM,Maun,2017,NA,0.4,NA,NA,BEHAVIORAL AND BIOLOGICAL SURVEILLANCE SURVEY OF HIV/STI AMONG SELECT HIGH-RISK SUB- POPULATIONS IN BOTSWANA- 2017,NA,KP Atlas_0fe5b3ab06eed402354ead9cf36aa2fe,28ac123c48d3a6e4e40200cfd5377973,Yes,yes,NA,NA,NA
BWA,Botswana,selfreport,MSM,Gaberone,2017,NA,1,NA,NA,BEHAVIORAL AND BIOLOGICAL SURVEILLANCE SURVEY OF HIV/STI AMONG SELECT HIGH-RISK SUB- POPULATIONS IN BOTSWANA- 2017,NA,NA,NA,Yes,yes,NA,NA,NA
BWA,Botswana,selfreport,MSM,Francistown,2017,NA,0.867,NA,NA,BEHAVIORAL AND BIOLOGICAL SURVEILLANCE SURVEY OF HIV/STI AMONG SELECT HIGH-RISK SUB- POPULATIONS IN BOTSWANA- 2017,NA,NA,NA,Yes,yes,NA,NA,NA
BWA,Botswana,selfreport,MSM,Chobe,2017,NA,0.737,NA,NA,BEHAVIORAL AND BIOLOGICAL SURVEILLANCE SURVEY OF HIV/STI AMONG SELECT HIGH-RISK SUB- POPULATIONS IN BOTSWANA- 2017,NA,NA,NA,Yes,yes,NA,NA,NA
CAF,Central African Republic,NA,MSM,Bangui,2010,NA,0.344827586,NA,29,Bouassa et al,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5967740/,NA,NA,Yes,yes,NA,NA,NA
CIV,C√¥te d‚ÄôIvoire,lab,FSW,Katiola,2020,NA,0.8555555555555555,NA,26,"Enquête bio-comportementale et cartographique en direction des travailleuses de sexe dans cinq localités de la Côte d’Ivoire : Katiola, Yamoussoukro, Soubré, Aboisso, Agboville.",NA,NA,NA,Yes,yes,NA,NA,NA
CIV,C√¥te d‚ÄôIvoire,lab,FSW,Agboville,2020,NA,0.3666666666666667,NA,6,"Enquête bio-comportementale et cartographique en direction des travailleuses de sexe dans cinq localités de la Côte d’Ivoire : Katiola, Yamoussoukro, Soubré, Aboisso, Agboville.",NA,NA,NA,Yes,yes,NA,NA,NA
CIV,C√¥te d‚ÄôIvoire,lab,FSW,Soubre,2020,NA,0.1388888888888889,NA,8,"Enquête bio-comportementale et cartographique en direction des travailleuses de sexe dans cinq localités de la Côte d’Ivoire : Katiola, Yamoussoukro, Soubré, Aboisso, Agboville.",NA,NA,NA,Yes,yes,NA,NA,NA
CIV,C√¥te d‚ÄôIvoire,lab,FSW,ABOISSO,2020,NA,0.6666666666666666,NA,10,"Enquête bio-comportementale et cartographique en direction des travailleuses de sexe dans cinq localités de la Côte d’Ivoire : Katiola, Yamoussoukro, Soubré, Aboisso, Agboville.",NA,NA,NA,Yes,yes,NA,NA,NA
CIV,C√¥te d‚ÄôIvoire,lab,FSW,YAKRO,2020,NA,0.3666666666666667,NA,6,"Enquête bio-comportementale et cartographique en direction des travailleuses de sexe dans cinq localités de la Côte d’Ivoire : Katiola, Yamoussoukro, Soubré, Aboisso, Agboville.",NA,NA,NA,Yes,yes,NA,NA,NA
CMR,Cameroon,selfreport,FSW,Ngaounder√©,2013,NA,0,NA,347,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,NA,KP Atlas_906a10ac2022e16d6d92a24769c3fe48,86e377569e1184232995a23722f7a6a9,Yes,yes,NA,NA,NA
CMR,Cameroon,selfreport,FSW,Bamenda,2013,NA,0.039,NA,641,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,NA,KP Atlas_a25c5e8ec63a040025c80da17e3c6f5b,d978e8c5e7010bed9468cc52a5a1b03a,Yes,yes,NA,NA,NA
CMR,Cameroon,selfreport,FSW,Bafoussam,2013,NA,0.052,NA,575,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,NA,KP Atlas_963cec2564217f5d3436beed148fd0d7,b8735882824b3fa53641251c60f2d2a5,Yes,yes,NA,NA,NA
CMR,Cameroon,selfreport,FSW,Douala,2013,NA,0.09,NA,4443,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,NA,KP Atlas_ebe2317bd7df44765a25f364073ee3e1,32c72e20e165b5ca6374618c77cf2eb6,Yes,yes,NA,NA,NA
CMR,Cameroon,selfreport,FSW,Bertoua,2013,NA,0.109,NA,202,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,NA,KP Atlas_22debcd1e0b5c79426e2d2ca8635b08c,3079556d4065bd026f09c47b18683aa6,Yes,yes,NA,NA,NA
CMR,Cameroon,selfreport,FSW,Yaound√©,2013,NA,0.122,NA,4238,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,NA,KP Atlas_aade4306d8746b267633e49dc93bcf92,26399a22dd114f9be2aa70b0c890673c,Yes,yes,NA,NA,NA
CMR,Cameroon,selfreport,FSW,Kribi,2013,NA,0.143,NA,140,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,NA,KP Atlas_a338e7a4484e035264b06e4fef0ed010,b6c76d18e14127418cbdd8affb8fd4e9,Yes,yes,NA,NA,NA
CMR,Cameroon,selfreport,FSW,Cameroon,2013,NA,0.642,NA,81,HIV Prevention for Populations at Risk in Cameroon,NA,NA,NA,Yes,yes,NA,NA,NA
CMR,Cameroon,selfreport,FSW,Yaound√©,2016,NA,0.813768,NA,84.952,2016 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
CMR,Cameroon,selfreport,FSW,Douala,2016,NA,0.88,NA,90.486,2016 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
CMR,Cameroon,selfreport,FSW,Bertoua,2016,NA,0.594,NA,38,2016 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
CMR,Cameroon,selfreport,FSW,Bamenda,2016,NA,0.935714,NA,81.84,2016 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
CMR,Cameroon,selfreport,FSW,Kribi,2016,NA,0.414,NA,34.161,2016 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
CMR,Cameroon,selfreport,FSW,Bertoua,2016,NA,0.4002,NA,8.534,2016 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
CMR,Cameroon,selfreport,MSM,Bamenda,2013,NA,0,NA,434,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,NA,KP Atlas_e66568fcdf143e05eedfd6aaff564550,2a85db818ca3649f21031055e8a27117,Yes,yes,NA,NA,NA
CMR,Cameroon,selfreport,MSM,Bertoua,2013,NA,0,NA,148,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,NA,KP Atlas_acbba417c1a02be8db15af9a74f68714,5cd0d3d4a6b598e3a5db2323b748061a,Yes,yes,NA,NA,NA
CMR,Cameroon,selfreport,MSM,Ngaounder√©,2013,NA,0.012,NA,257,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,NA,KP Atlas_faed6d83d3ae4486f56143316f2cf03b,b500b62679c920550b564aa3d87d56d2,Yes,yes,NA,NA,NA
CMR,Cameroon,selfreport,MSM,Kribi,2013,NA,0.082,NA,98,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,NA,KP Atlas_afcc6b73827ad557fc9d5758c4ad5c44,9460d60a6bec9ff887cc912783e5f805,Yes,yes,NA,NA,NA
CMR,Cameroon,selfreport,MSM,Yaound√©,2013,NA,0.094,NA,2987,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,NA,KP Atlas_4a4cbbc2de31be892d7fb5db7467315f,ab86f0e0771e080536e3a8379c616081,Yes,yes,NA,NA,NA
CMR,Cameroon,selfreport,MSM,Bafoussam,2013,NA,0.205,NA,381,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,NA,KP Atlas_8cd0c589161c717053e0b21678c923c0,2c493876dba7c3402643dbd1233472e1,Yes,yes,NA,NA,NA
CMR,Cameroon,selfreport,MSM,Douala,2013,NA,0.227,NA,3138,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,NA,KP Atlas_cd76bf061b9a977282c5afad74356e88,f59b2fffebd6b47a3f20a0ae1550a5cc,Yes,yes,NA,NA,NA
CMR,Cameroon,selfreport,MSM,Cameroon,2013,NA,0.755,NA,94,HIV Prevention for Populations at Risk in Cameroon,NA,NA,NA,Yes,yes,NA,NA,NA
CMR,Cameroon,selfreport,MSM,Yaound√©,2016,NA,0.553637,NA,83.232,2016 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
CMR,Cameroon,selfreport,MSM,Douala,2016,NA,0.7440000000000001,NA,55.224,2016 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
CMR,Cameroon,selfreport,MSM,Kribi,2016,NA,0.625,NA,11.424,2016 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,NA,FSW,Kongo-Central,2016,NA,0.075,NA,240,Rapport annuel 2016,NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,NA,FSW,Tshopo,2016,NA,0.067,NA,134,Rapport annuel 2016,NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,NA,FSW,Sud-Kivu,2016,NA,0.4,NA,25,Rapport annuel 2016,NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,NA,FSW,Ituri,2016,NA,1,NA,4,Rapport annuel 2016,NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,NA,FSW,Kinshasa,2016,NA,0.889,NA,323,Rapport annuel 2016,NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,lab,FSW,Bas-Uélé,2019,0.19,0.45111111111111113,0.6977777777777777,19,"ENQUÊTE DE SURVEILLANCE BIO-COMPORTEMENTALE AUPRÈS DES POPULATIONS CLES À RISQUE DE L’INFECTION PAR LE VIH DANS 14 PROVINCES, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,lab,FSW,Haut-Katanga,2019,0.11888888888888888,0.2866666666666667,0.4533333333333333,26,"ENQUÊTE DE SURVEILLANCE BIO-COMPORTEMENTALE AUPRÈS DES POPULATIONS CLES À RISQUE DE L’INFECTION PAR LE VIH DANS 14 PROVINCES, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,lab,FSW,Haut-Uélé,2019,0.15444444444444447,0.2988888888888888,0.44888888888888884,38,"ENQUÊTE DE SURVEILLANCE BIO-COMPORTEMENTALE AUPRÈS DES POPULATIONS CLES À RISQUE DE L’INFECTION PAR LE VIH DANS 14 PROVINCES, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,lab,FSW,Ituri,2019,0.5088888888888888,0.6611111111111111,0.8288888888888889,18,"ENQUÊTE DE SURVEILLANCE BIO-COMPORTEMENTALE AUPRÈS DES POPULATIONS CLES À RISQUE DE L’INFECTION PAR LE VIH DANS 14 PROVINCES, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,lab,FSW,Kasaï-Oriental,2019,0.2966666666666667,0.4655555555555555,0.6388888888888888,51,"ENQUÊTE DE SURVEILLANCE BIO-COMPORTEMENTALE AUPRÈS DES POPULATIONS CLES À RISQUE DE L’INFECTION PAR LE VIH DANS 14 PROVINCES, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,lab,FSW,Kongo-Central,2019,0.39777777777777773,0.6411111111111112,0.8544444444444445,18,"ENQUÊTE DE SURVEILLANCE BIO-COMPORTEMENTALE AUPRÈS DES POPULATIONS CLES À RISQUE DE L’INFECTION PAR LE VIH DANS 14 PROVINCES, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,lab,FSW,Kwilu,2019,0.12000000000000001,0.29,0.44666666666666666,15,"ENQUÊTE DE SURVEILLANCE BIO-COMPORTEMENTALE AUPRÈS DES POPULATIONS CLES À RISQUE DE L’INFECTION PAR LE VIH DANS 14 PROVINCES, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,lab,FSW,Lomami,2019,0.4766666666666666,0.6122222222222222,0.7333333333333334,37,"ENQUÊTE DE SURVEILLANCE BIO-COMPORTEMENTALE AUPRÈS DES POPULATIONS CLES À RISQUE DE L’INFECTION PAR LE VIH DANS 14 PROVINCES, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,lab,FSW,Lualaba,2019,0.06333333333333334,0.27666666666666667,0.35,28,"ENQUÊTE DE SURVEILLANCE BIO-COMPORTEMENTALE AUPRÈS DES POPULATIONS CLES À RISQUE DE L’INFECTION PAR LE VIH DANS 14 PROVINCES, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,lab,FSW,Maniema,2019,0.39444444444444443,0.5866666666666667,0.7944444444444444,25,"ENQUÊTE DE SURVEILLANCE BIO-COMPORTEMENTALE AUPRÈS DES POPULATIONS CLES À RISQUE DE L’INFECTION PAR LE VIH DANS 14 PROVINCES, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,lab,FSW,Nord-Kivu,2019,0.5155555555555555,0.6644444444444444,0.8122222222222222,54,"ENQUÊTE DE SURVEILLANCE BIO-COMPORTEMENTALE AUPRÈS DES POPULATIONS CLES À RISQUE DE L’INFECTION PAR LE VIH DANS 14 PROVINCES, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,lab,FSW,Sud-Kivu,2019,0.3644444444444444,0.5499999999999999,0.7411111111111112,36,"ENQUÊTE DE SURVEILLANCE BIO-COMPORTEMENTALE AUPRÈS DES POPULATIONS CLES À RISQUE DE L’INFECTION PAR LE VIH DANS 14 PROVINCES, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,lab,FSW,Tshopo,2019,0.33555555555555555,0.49444444444444446,0.6655555555555556,40,"ENQUÊTE DE SURVEILLANCE BIO-COMPORTEMENTALE AUPRÈS DES POPULATIONS CLES À RISQUE DE L’INFECTION PAR LE VIH DANS 14 PROVINCES, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,NA,MSM,Kongo-Central,2016,NA,0.13269999999999998,NA,196,Rapport annuel 2016,NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,NA,MSM,Tshopo,2016,NA,0.102,NA,137,Rapport annuel 2016,NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,NA,MSM,Sud-Kivu,2016,NA,0.35100000000000003,NA,37,Rapport annuel 2016,NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,NA,MSM,Kinshasa,2016,NA,0.87,NA,308,Rapport annuel 2016,NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,lab,MSM,Kinshasa,2019,0.5644444444444444,0.8244444444444444,0.9877777777777778,83,"ENQUÊTE DE SURVEILLANCE BIO-COMPORTEMENTALE AUPRÈS DES POPULATIONS CLES À RISQUE DE L’INFECTION PAR LE VIH DANS 14 PROVINCES, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,lab,MSM,Haut-Katanga,2019,0.2866666666666667,0.5588888888888889,0.8355555555555555,13,"ENQUÊTE DE SURVEILLANCE BIO-COMPORTEMENTALE AUPRÈS DES POPULATIONS CLES À RISQUE DE L’INFECTION PAR LE VIH DANS 14 PROVINCES, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,lab,MSM,Ituri,2019,0.05111111111111111,0.2777777777777778,0.7766666666666667,4,"ENQUÊTE DE SURVEILLANCE BIO-COMPORTEMENTALE AUPRÈS DES POPULATIONS CLES À RISQUE DE L’INFECTION PAR LE VIH DANS 14 PROVINCES, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,lab,MSM,Kongo-Central,2019,0.6622222222222222,1.0466666666666666,1.0911111111111111,10,"ENQUÊTE DE SURVEILLANCE BIO-COMPORTEMENTALE AUPRÈS DES POPULATIONS CLES À RISQUE DE L’INFECTION PAR LE VIH DANS 14 PROVINCES, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,NA,PWID,Kongo-Central,2016,NA,0.025,NA,40,Rapport annuel 2016,NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,NA,PWID,Kinshasa,2016,NA,0.6509999999999999,NA,43,Rapport annuel 2016,NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,lab,PWID,Kinshasa,2019,0.38888888888888884,0.6866666666666666,0.9855555555555555,26,"ENQUÊTE DE SURVEILLANCE BIO-COMPORTEMENTALE AUPRÈS DES POPULATIONS CLES À RISQUE DE L’INFECTION PAR LE VIH DANS 14 PROVINCES, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,lab,PWID,Ituri,2019,0.48000000000000004,0.7933333333333334,1.0755555555555556,8,"ENQUÊTE DE SURVEILLANCE BIO-COMPORTEMENTALE AUPRÈS DES POPULATIONS CLES À RISQUE DE L’INFECTION PAR LE VIH DANS 14 PROVINCES, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,lab,PWID,Kongo-Central,2019,NA,1.1111111111111112,NA,2,"ENQUÊTE DE SURVEILLANCE BIO-COMPORTEMENTALE AUPRÈS DES POPULATIONS CLES À RISQUE DE L’INFECTION PAR LE VIH DANS 14 PROVINCES, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,NA,TG,Sud-Kivu,2016,NA,0,NA,1,Rapport annuel 2016,NA,NA,NA,Yes,yes,NA,NA,NA
COD,Congo - Kinshasa,NA,TG,Kinshasa,2016,NA,0.33299999999999996,NA,3,Rapport annuel 2016,NA,NA,NA,Yes,yes,NA,NA,NA
GMB,Gambia,lab,FSW,The Gambia,2017,NA,0.28490028444444443,NA,39,2017 IBBS,NA,NA,NA,Yes,yes,NA,NA,NA
GMB,Gambia,lab,MSM,The Gambia,2017,NA,0.12820512777777776,NA,52,2017 IBBS,NA,NA,NA,Yes,yes,NA,NA,NA
HTI,Haiti,selfreport,FSW,Haiti,2016,NA,0.2386,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA
HTI,Haiti,selfreport,MSM,Haiti,2016,NA,0.2174,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA
HTI,Haiti,selfreport,TG,Haiti,2016,NA,0.2453,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA
KEN,Kenya,NA,FSW,Nairobi,2012,NA,0.989,NA,1392,Achwoka,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7332043/,NA,NA,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,FSW,Thika,2015,NA,0.667,NA,39,Polling Booth Survey 2016,NA,KP Atlas_2de34cffdab52967442a106141cd5b87,0baa3bc14cd7e0f5443533e0768a1bc1,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,FSW,Bungoma,2015,NA,0.708,NA,48,Polling Booth Survey 2016,NA,KP Atlas_7b6f751e9ad9650435e6fe0abf46b98c,49bfb9fff02748966973141ed9b0d1b2,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,FSW,Kitui,2015,NA,0.75,NA,48,Polling Booth Survey 2016,NA,KP Atlas_916287e357d3887508bfc311c5c2d520,529eda09d3b85da778535d52f8dcc458,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,FSW,Nyeri,2015,NA,0.808,NA,52,Polling Booth Survey 2016,NA,KP Atlas_c9e125d77e64ed3603d2a2d46df7a9c6,c0c8defdb79ddc27f2ba1ed177f3c8c1,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,FSW,Nakuru,2015,NA,0.636,NA,55,Polling Booth Survey 2016,NA,KP Atlas_b5160618850671a0c2fbd4e252612d04,639265f85e613b1421de6a34240a84a6,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,FSW,Mombasa,2015,NA,0.9,NA,60,Polling Booth Survey 2016,NA,KP Atlas_0a5c76b295ae3b2cee74285089f85750,44495094e6ec4742806c14458fd1a93c,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,FSW,Meru,2015,NA,0.688,NA,64,Polling Booth Survey 2016,NA,KP Atlas_0eac0e0c72ecd0f88215a7c927a0a6f2,88f70b2c360dc7d1a61bdb2f8e7e7550,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,FSW,Nairobi City,2015,NA,0.723,NA,83,Polling Booth Survey 2016,NA,KP Atlas_96dc49eb86be7fc0601a91200407b5f7,bb4e352a26f32c7f5f88b0fd2c0657bb,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,FSW,Eldoret,2015,NA,0.852,NA,88,Polling Booth Survey 2016,NA,KP Atlas_7d380a19eed856df3aa3c82610476c62,00a1c29cef744413742952e986cd2825,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,FSW,Homa Bay,2015,NA,0.806,NA,155,Polling Booth Survey 2016,NA,KP Atlas_0aab839992282f22c90bed1c8be65d80,ab568b73e589e1b24e65febc425b4294,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,FSW,Kisumu,2015,NA,0.909,NA,187,Polling Booth Survey 2016,NA,KP Atlas_04213a8b510cd7c06b694f7e7ee356ee,b18ee34dbd4e8fd26433cba94a990cf9,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,FSW,Mombasa,2017,NA,0.473,NA,91,Polling Booth Survey 2017,NA,KP Atlas_e2d04f4653c99cf1bdc895acb915c34d,0d50d0919cbd9f5ef5334e737b33adc3,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,FSW,Kitui,2017,NA,0.512,NA,41,Polling Booth Survey 2017,NA,KP Atlas_bd9e38cb79262fe6b0b56a816bce3b3b,50a34ffe84550eda10fe678b678fe522,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,FSW,Nakuru,2017,NA,0.585,NA,65,Polling Booth Survey 2017,NA,KP Atlas_7232df7bb6032471451055ddfb2014e7,b1fb7104685ba8e3b124eb9a9838e071,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,FSW,Nairobi,2017,NA,0.645,NA,710,Polling Booth Survey 2017,NA,GF_613e7078e7ec93942b66393d970bf7eb,1bd89bedd936e6a9b4c17cc9499b61a5,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,FSW,Thika,2017,NA,0.649,NA,57,Polling Booth Survey 2017,NA,KP Atlas_699965c3785148068df35d908839d247,7004cc333e452104443c0c969a9e326b,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,FSW,Nyeri,2017,NA,0.657,NA,67,Polling Booth Survey 2017,NA,KP Atlas_544310dec1eea0b9c663a2808d1b72ca,8bd3934a67d92706527be97b6350f8fe,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,FSW,Kenya,2017,NA,0.73,NA,1095,Polling Booth Survey 2017,NA,KP Atlas_a3d4bc9cc3f3f002f401ae4c78e56ea8,f7740b9c9140453c7c42d2950aff3342,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,FSW,Kilifi,2017,NA,0.735,NA,68,Polling Booth Survey 2017,NA,KP Atlas_3d3cd41b9c9dd55f25d3acbd6c3b7fc9,0654ddd187fee84472efc23b74361c88,Yes,yes,NA,NA,NA
KEN,Kenya,selfreport,FSW,Meru,2017,NA,0.743,NA,70,Polling Booth Survey 2017,NA,KP Atlas_774091b0c4c0e91566481fbf877c04c1,39981096e1a13f0b6035b4214b2c58b6,Yes,yes,NA,NA,NA
