iso3,country.name,method,simple_method,kp,area_name,area_level,province,age_group,year,count_lower,count_estimate,count_upper,prop_lower,prop_estimate,prop_upper,denominator,ref,link,dataset_id,uid,data_checked,source_found,duplicate_of,is_aggregate,study_idx,idx
COD,Congo - Kinshasa,2S-CRC,2S-CRC,FSW,Kinshasa,NA,NA,NA,2013,NA,102714,NA,NA,NA,NA,NA,"Rapport De L'enquete Sur L'estimation De La Taille Des Populations Cles Dans Six Provinces (Bas Congo, Katanga, Kinshasa, Orientale, Nord Et Sud Kivu) En RDC",NA,GAM_06762e5dac8643a809277fab6072e915,cb193bf511c76fd0d03adfa9ba48ef4d,Yes,yes,NA,NA,59,17
COD,Congo - Kinshasa,2S-CRC,2S-CRC,MSM,Kinshasa,NA,NA,NA,2013,NA,89141,NA,NA,NA,NA,NA,"Rapport De L'enquete Sur L'estimation De La Taille Des Populations Cles Dans Six Provinces (Bas Congo, Katanga, Kinshasa, Orientale, Nord Et Sud Kivu) En RDC",NA,GAM_545f8321dfe0bb87e4a9277f2d605a04,f30c61413fe6e4b151a91c1cd3dc35b7,Yes,yes,NA,NA,59,18
COD,Congo - Kinshasa,2S-CRC,2S-CRC,PWID,Kinshasa,NA,NA,NA,2013,NA,1834,NA,NA,NA,NA,NA,"Rapport De L'enquete Sur L'estimation De La Taille Des Populations Cles Dans Six Provinces (Bas Congo, Katanga, Kinshasa, Orientale, Nord Et Sud Kivu) En RDC",NA,GAM_8ad598ae78d4c8ec3171233d5672404d,07da7294c7c4018ceb9644f551c6d325,Yes,yes,NA,NA,59,19
COD,Congo - Kinshasa,2S-CRC,2S-CRC,FSW,Nord Kivu,NA,NA,NA,2013,NA,59917,NA,NA,NA,NA,NA,"Rapport De L'enquete Sur L'estimation De La Taille Des Populations Cles Dans Six Provinces (Bas Congo, Katanga, Kinshasa, Orientale, Nord Et Sud Kivu) En RDC",NA,GAM_d0463c04cf40abf108caf67d1e36de4a,fe4a92b8953e07c3245b4c005ce20c7b,Yes,yes,NA,NA,59,20
COD,Congo - Kinshasa,2S-CRC,2S-CRC,MSM,Nord Kivu,NA,NA,NA,2013,NA,19809,NA,NA,NA,NA,NA,"Rapport De L'enquete Sur L'estimation De La Taille Des Populations Cles Dans Six Provinces (Bas Congo, Katanga, Kinshasa, Orientale, Nord Et Sud Kivu) En RDC",NA,GAM_fe2e6fe2f9b71a01a0eaa7290a7a7be5,9d0f1217d66e9cb47e70dae9d86caf92,Yes,yes,NA,NA,59,21
COD,Congo - Kinshasa,2S-CRC,2S-CRC,PWID,Nord Kivu,NA,NA,NA,2013,NA,611,NA,NA,NA,NA,NA,"Rapport De L'enquete Sur L'estimation De La Taille Des Populations Cles Dans Six Provinces (Bas Congo, Katanga, Kinshasa, Orientale, Nord Et Sud Kivu) En RDC",NA,GAM_634bd628ee2219ca4caf1e2b31cd3a5c,6d9978e743574f277b74b1be965c819b,Yes,yes,NA,NA,59,22
COD,Congo - Kinshasa,2S-CRC,2S-CRC,MSM,Oriental,NA,NA,NA,2013,NA,52825,NA,NA,NA,NA,NA,"Rapport De L'enquete Sur L'estimation De La Taille Des Populations Cles Dans Six Provinces (Bas Congo, Katanga, Kinshasa, Orientale, Nord Et Sud Kivu) En RDC",NA,GF_87875eab86fbd9102a85160d46cdf73e,1b8b1dbd8631801333bd7587408dae62,Yes,yes,NA,NA,59,23
COD,Congo - Kinshasa,2S-CRC,2S-CRC,PWID,Oriental,NA,NA,NA,2013,NA,1712,NA,NA,NA,NA,NA,"Rapport De L'enquete Sur L'estimation De La Taille Des Populations Cles Dans Six Provinces (Bas Congo, Katanga, Kinshasa, Orientale, Nord Et Sud Kivu) En RDC",NA,GF_092a0536bc297ac7fa7dffffa42a1300,d4142c6ff851e47584f3b3e217787607,Yes,yes,NA,NA,59,24
COD,Congo - Kinshasa,2S-CRC,2S-CRC,FSW,Orientale,NA,NA,NA,2013,NA,145512,NA,NA,NA,NA,NA,"Rapport De L'enquete Sur L'estimation De La Taille Des Populations Cles Dans Six Provinces (Bas Congo, Katanga, Kinshasa, Orientale, Nord Et Sud Kivu) En RDC",NA,GAM_612f5d833210cd7780eef2f11e0eead0,df5d497b3a8d120a7305b8bb12d794c9,Yes,yes,NA,NA,59,25
COD,Congo - Kinshasa,2S-CRC,2S-CRC,FSW,Sud Kivu,NA,NA,NA,2013,NA,51357,NA,NA,NA,NA,NA,"Rapport De L'enquete Sur L'estimation De La Taille Des Populations Cles Dans Six Provinces (Bas Congo, Katanga, Kinshasa, Orientale, Nord Et Sud Kivu) En RDC",NA,GAM_10753a4e97a3459073b736ccd8cc65c5,01d781bbbd24f6834a06553d8b6b20b3,Yes,yes,NA,NA,59,26
COD,Congo - Kinshasa,2S-CRC,2S-CRC,MSM,Sud Kivu,NA,NA,NA,2013,NA,13205,NA,NA,NA,NA,NA,"Rapport De L'enquete Sur L'estimation De La Taille Des Populations Cles Dans Six Provinces (Bas Congo, Katanga, Kinshasa, Orientale, Nord Et Sud Kivu) En RDC",NA,GAM_c30da957b913324f840d1df363061694,ce3d1ea5a572cc9d101f91a7893594e2,Yes,yes,NA,NA,59,27
COD,Congo - Kinshasa,2S-CRC,2S-CRC,PWID,Sud Kivu,NA,NA,NA,2013,NA,856,NA,NA,NA,NA,NA,"Rapport De L'enquete Sur L'estimation De La Taille Des Populations Cles Dans Six Provinces (Bas Congo, Katanga, Kinshasa, Orientale, Nord Et Sud Kivu) En RDC",NA,GAM_65332880f5ade113faf99ace9c87637e,1f21c1837821e027410a356e4a55e895,Yes,yes,NA,NA,59,28
ETH,Ethiopia,2S-CRC,2S-CRC,FSW,Adama,NA,NA,NA,2013,1089,1183,1276,NA,NA,NA,NA,"Ethiopian National Key Population HIV Bio-behavioral Surveillance Round I, 2013 Report",NA,GF_ee6077c7614bbbf53c83d889dca343e2,b5d6d0e6f1f0a0a1029bf2f2f139c82f,Yes,yes,NA,NA,68,29
ETH,Ethiopia,2S-CRC,2S-CRC,FSW,Addis Ababa,NA,NA,NA,2013,7376,8541,9706,NA,NA,NA,NA,"Ethiopian National Key Population HIV Bio-behavioral Surveillance Round I, 2013 Report",NA,GF_244b0b3920cf267e72fd00ed1fbc48b4,32c20c0a1d27da81052e95bd7a6ec058,Yes,yes,NA,NA,68,30
ETH,Ethiopia,2S-CRC,2S-CRC,FSW,Assosa,NA,NA,NA,2013,334,360,387,NA,NA,NA,NA,"Ethiopian National Key Population HIV Bio-behavioral Surveillance Round I, 2013 Report",NA,GAM_be74ddaa994aeda34ea671356a75cb18,a5010ae8af5017f04ea7d73b80aa8444,Yes,yes,NA,NA,68,31
ETH,Ethiopia,2S-CRC,2S-CRC,FSW,Bahir¬†Dar¬†Sp¬†Zone,NA,NA,NA,2013,971,1040,1108,NA,NA,NA,NA,"Ethiopian National Key Population HIV Bio-behavioral Surveillance Round I, 2013 Report",NA,GF_07a7b36e9b36334d155ff82883944b1a,416215ab3f995c071a0e7457791050ae,Yes,yes,NA,NA,68,32
ETH,Ethiopia,2S-CRC,2S-CRC,FSW,Dire Dawa,NA,NA,NA,2013,940,1006,1073,NA,NA,NA,NA,"Ethiopian National Key Population HIV Bio-behavioral Surveillance Round I, 2013 Report",NA,GF_c592090281de32b70f1cc59a33c24e4e,be8c425968eef5d2572735947c6fd85f,Yes,yes,NA,NA,68,33
ETH,Ethiopia,2S-CRC,2S-CRC,FSW,Fafen¬†(Jijiga),NA,NA,NA,2013,255,267,279,NA,NA,NA,NA,"Ethiopian National Key Population HIV Bio-behavioral Surveillance Round I, 2013 Report",NA,GAM_bca7188dd3c34e3175081fb8ead0f3cb,284690ea893694ca732e686eff429d76,Yes,yes,NA,NA,68,34
ETH,Ethiopia,2S-CRC,2S-CRC,FSW,Gambela,NA,NA,NA,2013,480,510,541,NA,NA,NA,NA,"Ethiopian National Key Population HIV Bio-behavioral Surveillance Round I, 2013 Report",NA,GF_2de3513d710fb5742050e54a8d375d33,f1767fa3869d57c9dfe805214c01ca4b,Yes,yes,NA,NA,68,35
ETH,Ethiopia,2S-CRC,2S-CRC,FSW,Harar,NA,NA,NA,2013,305,324,344,NA,NA,NA,NA,"Ethiopian National Key Population HIV Bio-behavioral Surveillance Round I, 2013 Report",NA,GAM_89d382256b57a4435f4272c4af10e999,30b6597c376a0adaeef5b428034297f4,Yes,yes,NA,NA,68,36
ETH,Ethiopia,2S-CRC,2S-CRC,FSW,Hawassa¬†Town,NA,NA,NA,2013,1077,1166,1255,NA,NA,NA,NA,"Ethiopian National Key Population HIV Bio-behavioral Surveillance Round I, 2013 Report",NA,KP_Atlas_1cb499e1a13345afce901c0cb0329523,d03bd4973713534a7b2ff3882b780697,Yes,yes,NA,NA,68,37
BDI,Burundi,PLACE,PLACE/mapping,FSW,Bujumbura,NA,NA,NA,2014,NA,14562,NA,NA,NA,NA,NA,Burundi PLACE Report 2014,NA,CDC_e7de901a49fdbedf252a6411cd31c8e6,4ee8de85684da328a0adc2f0c8103a76,Yes,yes,NA,NA,5,38
BDI,Burundi,PLACE,PLACE/mapping,MSM,Bujumbura,NA,NA,NA,2014,NA,5385,NA,NA,NA,NA,NA,Burundi PLACE Report 2014,NA,CDC_3990ce8c052fa79db9e5280469a746e7,f208137e5f95a447fa65fb8ad4e2fc87,Yes,yes,NA,NA,5,39
BDI,Burundi,PLACE,PLACE/mapping,FSW,Burundi,NA,NA,NA,2014,NA,51482,NA,NA,0.024,NA,NA,Burundi PLACE Report 2014,NA,CDC_ce43e3d6d8b0d256c9468236a23ee43b,d78b67d8cd690e0806ab03e9d18b7d32,Yes,yes,NA,NA,5,40
BDI,Burundi,PLACE,PLACE/mapping,MSM,Burundi,NA,NA,NA,2014,NA,9346,NA,NA,0.004,NA,NA,Burundi PLACE Report 2014,NA,CDC_1ecbc5021c7be2e7a18f6541bb7b9a46,029de1dd9f26294bb65a47eba0343949,Yes,yes,NA,NA,5,41
ETH,Ethiopia,2S-CRC,2S-CRC,FSW,Logia,NA,NA,NA,2013,247,263,279,NA,NA,NA,NA,"Ethiopian National Key Population HIV Bio-behavioral Surveillance Round I, 2013 Report",NA,GAM_8aa586b33ec50b2310688972f9333653,2bf1b4bed99ab23bac581e7ffa1b581a,Yes,yes,NA,NA,68,42
ETH,Ethiopia,2S-CRC,2S-CRC,FSW,Mekele¬†Special¬†Zone,NA,NA,NA,2013,1146,1255,1364,NA,NA,NA,NA,"Ethiopian National Key Population HIV Bio-behavioral Surveillance Round I, 2013 Report",NA,GF_49ce39835743305ac43c18bb5de9ec0c,979d8a200f528c0663ec907cdd6444c2,Yes,yes,NA,NA,68,43
GHA,Ghana,2S-CRC,2S-CRC,FSW,Ashanti,NA,NA,NA,2011,NA,1123,NA,NA,NA,NA,NA,2011 Mapping and Population Size Estimation of FSWs in Ghana,NA,NA,NA,Yes,yes,NA,NA,80,44
GHA,Ghana,2S-CRC,2S-CRC,FSW,"Bono, Bono East, Ahafo",NA,NA,NA,2011,NA,377,NA,NA,NA,NA,NA,2011 Mapping and Population Size Estimation of FSWs in Ghana,NA,NA,NA,Yes,yes,NA,NA,80,45
GHA,Ghana,2S-CRC,2S-CRC,FSW,Central,NA,NA,NA,2011,NA,461,NA,NA,NA,NA,NA,2011 Mapping and Population Size Estimation of FSWs in Ghana,NA,NA,NA,Yes,yes,NA,NA,80,46
GHA,Ghana,2S-CRC,2S-CRC,FSW,Eastern,NA,NA,NA,2011,NA,511,NA,NA,NA,NA,NA,2011 Mapping and Population Size Estimation of FSWs in Ghana,NA,NA,NA,Yes,yes,NA,NA,80,47
GHA,Ghana,2S-CRC,2S-CRC,FSW,Greater Accra,NA,NA,NA,2011,NA,2397,NA,NA,NA,NA,NA,2011 Mapping and Population Size Estimation of FSWs in Ghana,NA,NA,NA,Yes,yes,NA,NA,80,48
GHA,Ghana,2S-CRC,2S-CRC,FSW,Northern,NA,NA,NA,2011,NA,180,NA,NA,NA,NA,NA,2011 Mapping and Population Size Estimation of FSWs in Ghana,NA,NA,NA,Yes,yes,NA,NA,80,49
GHA,Ghana,2S-CRC,2S-CRC,FSW,Upper East,NA,NA,NA,2011,NA,168,NA,NA,NA,NA,NA,2011 Mapping and Population Size Estimation of FSWs in Ghana,NA,NA,NA,Yes,yes,NA,NA,80,50
GIN,Guinea,2S-CRC,2S-CRC,MSM,Dixinn,NA,NA,NA,2011,NA,92,NA,NA,NA,NA,NA,ESTIMATION DE LA TAILLE DES HOMMES AYANT DES RAPPORTS SEXUELS AVEC DES HOMMES (HSH) DANS LA VILLE DE CONAKRY,NA,GF_b43348406a7d1f4bb3bd800bf88d8ffc,4800225bc5cc824479a081d4a69a8410,Yes,yes,NA,NA,89,51
GIN,Guinea,2S-CRC,2S-CRC,MSM,Kaloum,NA,NA,NA,2011,NA,72,NA,NA,NA,NA,NA,ESTIMATION DE LA TAILLE DES HOMMES AYANT DES RAPPORTS SEXUELS AVEC DES HOMMES (HSH) DANS LA VILLE DE CONAKRY,NA,GF_baa3c6a9891b29f0556d96ed9f516b55,2d11607fb978131f99bb47e791cf34bb,Yes,yes,NA,NA,89,52
GIN,Guinea,2S-CRC,2S-CRC,MSM,Matam,NA,NA,NA,2011,NA,69,NA,NA,NA,NA,NA,ESTIMATION DE LA TAILLE DES HOMMES AYANT DES RAPPORTS SEXUELS AVEC DES HOMMES (HSH) DANS LA VILLE DE CONAKRY,NA,GF_e032ed2327fa49a6e7747d1069ebec6b,fc0db8d24cb1c7bb1220d79790ded033,Yes,yes,NA,NA,89,53
GIN,Guinea,2S-CRC,2S-CRC,MSM,Matoto,NA,NA,NA,2011,NA,66,NA,NA,NA,NA,NA,ESTIMATION DE LA TAILLE DES HOMMES AYANT DES RAPPORTS SEXUELS AVEC DES HOMMES (HSH) DANS LA VILLE DE CONAKRY,NA,GF_ad7e46e3eb4642ca1e18cade78c93fee,b9d131b370a9613474bafe4980c16b81,Yes,yes,NA,NA,87,54
GIN,Guinea,2S-CRC,2S-CRC,MSM,Ratoma,NA,NA,NA,2011,NA,314,NA,NA,NA,NA,NA,ESTIMATION DE LA TAILLE DES HOMMES AYANT DES RAPPORTS SEXUELS AVEC DES HOMMES (HSH) DANS LA VILLE DE CONAKRY,NA,GF_4c16bda840ec079da3c5bd975ba16e77,58d29177e109a00aba90874e965f72c3,Yes,yes,NA,NA,89,55
GIN,Guinea,2S-CRC,2S-CRC,MSM,Boke,NA,NA,NA,2013,NA,30,NA,NA,NA,NA,NA,"Etude díestimation de la taille des hommes ayant des rapports sexuels avec les hommes (HSH) ‡ líintÈrieur du pays-RÈpublique de GuinÈe, 2013",NA,NA,NA,Yes,yes,NA,NA,87,57
GIN,Guinea,2S-CRC,2S-CRC,MSM,Faranah,NA,NA,NA,2013,NA,11,NA,NA,NA,NA,NA,"Etude díestimation de la taille des hommes ayant des rapports sexuels avec les hommes (HSH) ‡ líintÈrieur du pays-RÈpublique de GuinÈe, 2013",NA,NA,NA,Yes,yes,NA,NA,87,58
GIN,Guinea,2S-CRC,2S-CRC,MSM,Fria,NA,NA,NA,2013,NA,14,NA,NA,NA,NA,NA,"Etude díestimation de la taille des hommes ayant des rapports sexuels avec les hommes (HSH) ‡ líintÈrieur du pays-RÈpublique de GuinÈe, 2013",NA,NA,NA,Yes,yes,NA,NA,87,59
GIN,Guinea,2S-CRC,2S-CRC,MSM,Kankan,NA,NA,NA,2013,NA,29,NA,NA,NA,NA,NA,"Etude díestimation de la taille des hommes ayant des rapports sexuels avec les hommes (HSH) ‡ líintÈrieur du pays-RÈpublique de GuinÈe, 2013",NA,NA,NA,Yes,yes,NA,NA,87,60
GIN,Guinea,2S-CRC,2S-CRC,MSM,Kindia,NA,NA,NA,2013,NA,13,NA,NA,NA,NA,NA,"Etude díestimation de la taille des hommes ayant des rapports sexuels avec les hommes (HSH) ‡ líintÈrieur du pays-RÈpublique de GuinÈe, 2013",NA,NA,NA,Yes,yes,NA,NA,87,61
GIN,Guinea,2S-CRC,2S-CRC,MSM,Labe,NA,NA,NA,2013,NA,38,NA,NA,NA,NA,NA,"Etude díestimation de la taille des hommes ayant des rapports sexuels avec les hommes (HSH) ‡ líintÈrieur du pays-RÈpublique de GuinÈe, 2013",NA,NA,NA,Yes,yes,NA,NA,87,62
GIN,Guinea,2S-CRC,2S-CRC,MSM,Mamou,NA,NA,NA,2013,NA,12,NA,NA,NA,NA,NA,"Etude díestimation de la taille des hommes ayant des rapports sexuels avec les hommes (HSH) ‡ líintÈrieur du pays-RÈpublique de GuinÈe, 2013",NA,NA,NA,Yes,yes,NA,NA,87,63
GIN,Guinea,2S-CRC,2S-CRC,MSM,Nz√©r√©kor√©,NA,NA,NA,2013,NA,66,NA,NA,NA,NA,NA,"Etude díestimation de la taille des hommes ayant des rapports sexuels avec les hommes (HSH) ‡ líintÈrieur du pays-RÈpublique de GuinÈe, 2013",NA,NA,NA,Yes,yes,NA,NA,87,64
GIN,Guinea,2S-CRC,2S-CRC,MSM,Siguiri,NA,NA,NA,2013,NA,47,NA,NA,NA,NA,NA,"Etude díestimation de la taille des hommes ayant des rapports sexuels avec les hommes (HSH) ‡ líintÈrieur du pays-RÈpublique de GuinÈe, 2013",NA,NA,NA,Yes,yes,NA,NA,87,65
MLI,Mali,2S-CRC,2S-CRC,FSW,Bamako,NA,NA,NA,2019,7569,8592,9614,NA,NA,NA,NA,Cartographie et Estimation de la taille des Professionnelles de Sexe (PS) et des Hommes ayant des rapports Sexuels avec díautres Hommes (HSH) couplÈes ‡ líÈtude bio-comportementale chez les HSH en matiËre de VIH au Mali,NA,GAM_e37758e35a400ab992bc5e553e6dbbaf,e8c31e3fad75a05ce5001ae590e4af4e,Yes,yes,NA,NA,131,66
MLI,Mali,2S-CRC,2S-CRC,FSW,Gao,NA,NA,NA,2019,527,615,703,NA,NA,NA,NA,Cartographie et Estimation de la taille des Professionnelles de Sexe (PS) et des Hommes ayant des rapports Sexuels avec d'autres Hommes (HSH) coupl√©es √† l'√©tude bio-comportementale chez les HSH en mati√®re de VIH au Mali,NA,NA,NA,Yes,yes,NA,NA,131,67
MLI,Mali,2S-CRC,2S-CRC,FSW,Kayes,NA,NA,NA,2019,2620,2917,3214,NA,NA,NA,NA,Cartographie et Estimation de la taille des Professionnelles de Sexe (PS) et des Hommes ayant des rapports Sexuels avec díautres Hommes (HSH) couplÈes ‡ líÈtude bio-comportementale chez les HSH en matiËre de VIH au Mali,NA,GAM_9a49a82f5dd43e0e53608a39ebe8ffd6,62b78ea94cecb04f8c0353b34593cf23,Yes,yes,NA,NA,131,68
MLI,Mali,2S-CRC,2S-CRC,FSW,Koulikoro,NA,NA,NA,2019,1747,2268,2788,NA,NA,NA,NA,Cartographie et Estimation de la taille des Professionnelles de Sexe (PS) et des Hommes ayant des rapports Sexuels avec díautres Hommes (HSH) couplÈes ‡ líÈtude bio-comportementale chez les HSH en matiËre de VIH au Mali,NA,GAM_9efe673dce49c654b911efa38e25ea2c,b4c73f50fa8df0a51eeb21ad7ba2a11b,Yes,yes,NA,NA,131,69
MLI,Mali,2S-CRC,2S-CRC,FSW,Mopti,NA,NA,NA,2019,938,1087,1237,NA,NA,NA,NA,Cartographie et Estimation de la taille des Professionnelles de Sexe (PS) et des Hommes ayant des rapports Sexuels avec díautres Hommes (HSH) couplÈes ‡ líÈtude bio-comportementale chez les HSH en matiËre de VIH au Mali,NA,GAM_21c0d936950dceea0cf3672c3472f508,48f81bc87061ec3959b35980ccd20e2c,Yes,yes,NA,NA,131,70
MLI,Mali,2S-CRC,2S-CRC,FSW,Segou,NA,NA,NA,2019,1265,1514,1763,NA,NA,NA,NA,Cartographie et Estimation de la taille des Professionnelles de Sexe (PS) et des Hommes ayant des rapports Sexuels avec díautres Hommes (HSH) couplÈes ‡ líÈtude bio-comportementale chez les HSH en matiËre de VIH au Mali,NA,GAM_bef0e063cadc1cb1439e8a4090690d44,22900c1c68661e9afef2bbbfcf7af1ca,Yes,yes,NA,NA,131,71
MLI,Mali,2S-CRC,2S-CRC,FSW,Sikasso,NA,NA,NA,2019,1395,1438,1482,NA,NA,NA,NA,Cartographie et Estimation de la taille des Professionnelles de Sexe (PS) et des Hommes ayant des rapports Sexuels avec díautres Hommes (HSH) couplÈes ‡ líÈtude bio-comportementale chez les HSH en matiËre de VIH au Mali,NA,GAM_5e281c92f141ba570d0396d6080f363f,e993f3887302691152c3d72b4995f7a1,Yes,yes,NA,NA,131,72
