"","iso3","year","kp","population_proportion","study_idx","logit_proportion"
"58","CIV",2000,"FSW",0.00145656538179623,32,-6.53021646570352
"59","CIV",2001,"FSW",0.00442781170538082,33,-5.41541214517006
"60","CIV",2004,"FSW",0.00500968173940251,34,-5.29136061871028
"61","CIV",2004,"FSW",0.00494266567551198,34,-5.30489556184515
"62","CIV",2004,"FSW",0.00395389373569912,34,-5.52909269869524
"63","CIV",2009,"FSW",0.00667603418035633,35,-5.00253273473187
"64","CIV",2009,"FSW",0.00383601788983578,35,-5.55947706402596
"65","CIV",2009,"FSW",0.00460906311941182,35,-5.37511095291892
"66","CIV",2009,"FSW",0.00527761806578083,35,-5.23898881306973
"67","CIV",2009,"FSW",0.00498718310933063,35,-5.29588437515168
"68","CIV",2009,"FSW",0.0254584712544484,35,-3.64491858714654
"69","CIV",2009,"FSW",0.0177261864676832,35,-4.0148270942996
"70","CIV",2009,"FSW",0.0083425037736047,35,-4.77801439778778
"71","CIV",2009,"FSW",0.00807430145262587,35,-4.8109618458698
"72","CIV",2009,"FSW",0.0051946366496522,35,-5.25492042351427
"73","CIV",2010,"FSW",0.00485453460718877,36,-5.32297568415657
"74","CIV",2010,"FSW",0.0175105566954424,36,-4.02728566016442
"75","CIV",2014,"FSW",0.0038683521414361,37,-5.55105081229961
"76","CIV",2014,"FSW",0.0038637324613193,37,-5.55225038786002
"77","CIV",2015,"FSW",0.00288279682448247,40,-5.84610737636751
"78","CIV",2016,"FSW",0.00390956589953417,42,-5.54041170605569
"79","CIV",2019,"FSW",0.00819563385147481,44,-4.79592432096494
"80","CIV",2014,"MSM",0.00237742526394547,38,-6.03935694293548
"81","CIV",2014,"MSM",0.00804485003642945,38,-4.8146457548549
"82","CIV",2014,"MSM",0.0141669405363162,38,-4.24257591032851
"83","CIV",2014,"MSM",0.022661205218555,38,-3.76417892119924
"84","CIV",2014,"MSM",0.0337753623471959,38,-3.3536647392773
"85","CIV",2015,"MSM",0.0198016782976194,41,-3.90198822366044
"86","CIV",2015,"MSM",0.00231515607965939,41,-6.0659603325004
"87","CIV",2015,"MSM",0.00792785052712673,41,-4.82941389290689
"88","CIV",2015,"MSM",0.0140594742527359,41,-4.25029954150505
"89","CIV",2015,"MSM",0.0218752487194141,41,-3.80028141723726
"90","CIV",2015,"MSM",0.0329424265223394,41,-3.37949664496797
"91","CIV",2017,"MSM",0.00499391558013522,43,-5.2945285646781
"92","CIV",2019,"MSM",0.00639323330593608,45,-5.04610138634939
"93","CIV",2014,"PWID",0.00072457078742578,39,-7.22920626234911
"94","CIV",2014,"PWID",2.4694261428882e-05,39,-10.6089149775715
"95","CIV",2014,"PWID",2.0578551190735e-05,39,-10.7912406501688
"96","CIV",2019,"PWID",0.00119412829049103,46,-6.72914398198147
"97","CIV",2019,"PWID",0.00249677875217282,46,-5.99025397616541
"98","CIV",2019,"PWID",0.00450248001063384,46,-5.39861427383682
"99","CIV",2019,"PWID",9.13502479417399e-05,46,-9.30071820652802
"100","CMR",1997,"FSW",0.0191228345617967,47,-3.93756409032976
"101","CMR",2013,"FSW",0.00735613510078457,48,-4.90483728145649
"102","CMR",2013,"FSW",0.0191137795421833,48,-3.93804695267783
"103","CMR",2013,"FSW",0.0168823419486822,48,-4.06446058523413
"104","CMR",2013,"FSW",0.0318599362443843,48,-3.41402746740981
"105","CMR",2013,"FSW",0.0170292118293917,48,-4.05564919038738
"106","CMR",2013,"FSW",0.0141380825439075,48,-4.24464425547295
"107","CMR",2013,"FSW",0.0160865675489173,48,-4.11355330800571
"108","CMR",2013,"FSW",0.0101417283265512,48,-4.58090334291032
"109","CMR",2013,"FSW",0.0265346785839232,48,-3.60240969829928
"110","CMR",2013,"FSW",0.011691211757686,48,-4.43715775988346
"111","CMR",2013,"FSW",0.0234367621822561,48,-3.72973368487853
"112","CMR",2013,"FSW",0.0103265157905622,48,-4.56266013892368
"113","CMR",2013,"FSW",0.0194801804173227,48,-3.91868529934188
"114","CMR",2013,"FSW",0.0442212971890876,48,-3.07331989394511
"115","CMR",2013,"FSW",0.0104362509192969,48,-4.55197877790338
"116","CMR",2013,"FSW",0.0236534189997239,48,-3.72030995578894
"117","CMR",2013,"FSW",0.0196296593005121,48,-3.91088874687563
"118","CMR",2013,"FSW",0.00864650578730291,48,-4.74191589117292
"119","CMR",2013,"FSW",0.0223462660087838,48,-3.77849631397498
"120","CMR",2013,"FSW",0.00984401894784489,48,-4.61099842999773
"121","CMR",2013,"FSW",0.00619772286622575,48,-5.07735632555933
"122","CMR",2013,"FSW",0.0140857337868767,48,-4.24840690270368
"123","CMR",2015,"FSW",0.00518917869295461,50,-5.25597715307243
"124","CMR",2015,"FSW",0.0107531491127836,50,-4.52174524452787
"125","CMR",2015,"FSW",0.0241180017073879,50,-3.70038315524048
"126","CMR",2015,"FSW",0.00725137070986349,50,-4.91928697486453
"127","CMR",2015,"FSW",0.00664247348559478,50,-5.00760623907274
"128","CMR",2015,"FSW",0.0153861467467951,50,-4.1587819944807
"129","CMR",2015,"FSW",0.0313136274041948,50,-3.43188751548813
"130","CMR",2015,"FSW",0.0164619838945704,50,-4.09010257476658
"131","CMR",2015,"FSW",0.013733714302115,50,-4.27407267702404
"132","CMR",2015,"FSW",0.0155024875585494,50,-4.15113087265645
"133","CMR",2015,"FSW",0.00926019637948784,50,-4.67272668471969
"134","CMR",2015,"FSW",0.0202317596581947,50,-3.88006242424283
"135","CMR",2016,"FSW",0.00368437260796128,52,-5.5999638468512
"136","CMR",2016,"FSW",0.00368600029893285,52,-5.59952052829726
"137","CMR",2016,"FSW",0.00927115338828665,52,-4.67153308751471
"138","CMR",2016,"FSW",0.0213214900232489,52,-3.82648771709229
"139","CMR",2016,"FSW",0.0343954778622299,52,-3.33482925476888
"140","CMR",2016,"FSW",0.0265417726114385,52,-3.60213509731661
"141","CMR",2016,"FSW",0.0305572937163615,52,-3.45711797281237
"142","CMR",2016,"FSW",0.00513783710905021,52,-5.26597200280162
"143","CMR",2016,"FSW",0.00390773879972414,52,-5.54088099040241
"144","CMR",2016,"FSW",0.0113689767827874,52,-4.46543287034658
"145","CMR",2016,"FSW",0.00928950216138964,52,-4.66953739757359
"146","CMR",2018,"FSW",0.00935339805768502,54,-4.66261815729917
"147","CMR",2018,"FSW",0.0353429882173278,54,-3.30667259040354
"148","CMR",2018,"FSW",0.0196477820033559,54,-3.90994745641562
"149","CMR",2018,"FSW",0.0110926638938027,54,-4.49031665334697
"150","CMR",2018,"FSW",0.0196136628739461,54,-3.91172030674621
"151","CMR",2018,"FSW",0.0539657872909296,54,-2.86392845696399
"152","CMR",2018,"FSW",0.0227460181282416,54,-3.7603564764851
"153","CMR",2018,"FSW",0.0272800755845876,54,-3.57393958961635
"154","CMR",2018,"FSW",0.031973093921496,54,-3.41036514826262
"155","CMR",2018,"FSW",0.0302284872907545,54,-3.46827572230444
"156","CMR",2018,"FSW",0.0459090548616441,54,-3.03409662595358
"157","CMR",2018,"FSW",0.00623866414870852,54,-5.07073099231883
"158","CMR",2013,"MSM",0.0054311519606316,49,-5.21015806580386
"159","CMR",2013,"MSM",0.0122266297228399,49,-4.39183695198755
"160","CMR",2013,"MSM",0.0110125081883008,49,-4.49764994942598
"161","CMR",2013,"MSM",0.0225353881863696,49,-3.76987520653009
"162","CMR",2013,"MSM",0.012056032951411,49,-4.40606078810956
"163","CMR",2013,"MSM",0.0115470504583769,49,-4.44971101085857
"164","CMR",2013,"MSM",0.00966116298648315,49,-4.62993311122741
"165","CMR",2013,"MSM",0.00623922057052035,49,-5.07064124712519
"166","CMR",2013,"MSM",0.0199334052468499,49,-3.89522354320213
"167","CMR",2013,"MSM",0.00451833950238248,49,-5.39508214131245
"168","CMR",2013,"MSM",0.017955063468331,49,-4.00176490499572
"169","CMR",2013,"MSM",0.00406995290827059,49,-5.50004559233636
"170","CMR",2013,"MSM",0.0367399769920881,49,-3.26645793530799
"171","CMR",2013,"MSM",0.00833079938065113,49,-4.7794301689165
"172","CMR",2013,"MSM",0.00444960817159307,49,-5.4104797008658
"173","CMR",2013,"MSM",0.0196624577312288,49,-3.90918582458133
"174","CMR",2013,"MSM",0.0188228133200144,49,-3.95368345304629
"175","CMR",2013,"MSM",0.00427128759673942,49,-5.45155951668921
"176","CMR",2013,"MSM",0.0157497808110581,49,-4.13505370410364
"177","CMR",2013,"MSM",0.00357254516190816,49,-5.63089806475723
"178","CMR",2013,"MSM",0.010179780930849,49,-4.57711983841021
"179","CMR",2013,"MSM",0.00229866021019171,49,-6.07312753689896
"180","CMR",2015,"MSM",0.00228100490150908,51,-6.08085557648401
"181","CMR",2015,"MSM",0.00600075343408602,51,-5.10985141498213
"182","CMR",2015,"MSM",0.0133287510951671,51,-4.30441346428349
"183","CMR",2015,"MSM",0.00349152438529537,51,-5.65391921753181
"184","CMR",2015,"MSM",0.00370691998489658,51,-5.59384013227452
"185","CMR",2015,"MSM",0.0100387431684848,51,-4.59121388384346
"186","CMR",2015,"MSM",0.0221956791286896,51,-3.78541193301549
"187","CMR",2015,"MSM",0.0116632872855956,51,-4.43957737240373
"188","CMR",2015,"MSM",0.0112709026764031,51,-4.4741959579966
"189","CMR",2015,"MSM",0.00569782507048202,51,-5.16195662393797
"190","CMR",2016,"MSM",0.00622745043007747,53,-5.07254134882273
"191","CMR",2016,"MSM",0.00635614496327882,53,-5.05195679199504
"192","CMR",2016,"MSM",0.00574792179994273,53,-5.15315241092224
"193","CMR",2016,"MSM",0.0128493279519762,53,-4.3415311738498
"194","CMR",2018,"MSM",0.00214609607275281,55,-6.14195646524753
"195","CMR",2018,"MSM",0.00298668360065071,55,-5.81060051817801
"196","CMR",2018,"MSM",0.00213299646875759,55,-6.14809222047713
"197","CMR",2018,"MSM",0.00238720893784577,55,-6.03524034102711
"198","CMR",2018,"MSM",0.00452169368252736,55,-5.39433669933924
"199","CMR",2018,"MSM",0.00845608003565176,55,-4.76437752998603
"200","CMR",2018,"MSM",0.00322420487349065,55,-5.73383949616716
"201","CMR",2018,"MSM",0.00180758725738693,55,-6.31395310700248
"202","CMR",2018,"MSM",0.00547917942742197,55,-5.20130568356761
"203","CMR",2018,"MSM",0.00603026367353523,55,-5.1049160231039
"204","CMR",2018,"MSM",0.00522189480463675,55,-5.24965937701044
"205","CMR",2018,"MSM",0.00170251292446159,55,-6.37394596466223
"206","CMR",2018,"PWID",0.000565639333276934,56,-7.47698810386349
"207","CMR",2018,"PWID",0.000322462490555524,56,-8.03920122235499
"208","CMR",2018,"PWID",0.00124126788996386,56,-6.6903798909466
"209","CMR",2018,"PWID",0.000511225080545436,56,-7.57818923820398
"210","CMR",2018,"PWID",0.000236126838974896,56,-8.35090528931019
"211","CMR",2018,"PWID",0.000799984048091365,56,-7.13011846617485
"212","CMR",2018,"PWID",0.000467799417131496,56,-7.66700304092355
"213","CMR",2018,"PWID",0.000846446404280998,56,-7.07361686804701
"214","CMR",2018,"PWID",0.000905742914255134,56,-7.0058488979416
"215","CMR",2018,"PWID",0.000128188255411348,56,-8.961882432658
"216","CMR",2018,"PWID",0.000464705860140439,56,-7.67364109749506
"217","CMR",2018,"PWID",0.000218799265092705,56,-8.42713702302542
"218","COD",2013,"FSW",0.0441537431019637,57,-3.07491937604665
"219","COD",2013,"FSW",0.0590036416708014,57,-2.7693401043422
"220","COD",2018,"FSW",0.0187138033644555,60,-3.959602757312
"221","COD",2019,"FSW",0.00983585717368133,63,-4.61183612674388
"222","COD",2013,"MSM",0.0154334473969158,58,-4.15566443307815
"223","COD",2013,"MSM",0.0149045460357014,58,-4.19107227457067
"224","COD",2018,"MSM",0.0104588213289119,61,-4.5497956111849
"225","COD",2019,"MSM",0.00722851575383025,64,-4.92246678575251
"226","COD",2013,"PWID",0.00023139386667753,59,-8.37115782819653
"227","COD",2013,"PWID",0.000487367391339979,59,-7.62600483610063
"228","COD",2018,"PWID",0.0041709288262179,62,-5.47543687646161
"229","COD",2019,"PWID",0.00093122327689695,65,-6.97807982749717
"230","COG",2017,"FSW",0.0127667471661296,66,-4.34806242363319
"231","COG",2017,"FSW",0.0115601693143428,66,-4.44856226174021
"232","COG",2017,"FSW",0.117314565297796,66,-2.01810997175536
"233","COG",2017,"FSW",0.0228244963365652,66,-3.7568319112535
"234","COG",2017,"FSW",0.0248741827684429,66,-3.66873607701186
"235","COG",2017,"MSM",0.00226537395856099,67,-6.08774748675774
"236","COG",2017,"MSM",0.00197241029844096,67,-6.22652462429262
"237","COG",2017,"PWID",0.000127585011481567,68,-8.96660006567999
"238","COG",2017,"PWID",0.000965745110227273,68,-6.94164440787509
"239","GMB",2018,"FSW",0.0163895684187693,87,-4.09458485537317
"240","GMB",2018,"MSM",0.00503101944910854,88,-5.28708892399177
"241","KEN",1997,"FSW",0.00657376483346894,89,-5.01807310940479
"242","KEN",2004,"FSW",0.0124908982210024,90,-4.37018547696012
"243","KEN",2010,"FSW",0.013373672156818,91,-4.30100336401274
"244","KEN",2010,"FSW",0.00519785984476763,91,-5.25429689071317
"245","KEN",2010,"FSW",0.0272188339543832,91,-3.57624999198281
"246","KEN",2012,"FSW",0.0121224189596436,96,-4.40050223938539
"247","KEN",2013,"FSW",0.0245074384439208,99,-3.68396585334478
"248","KEN",2019,"FSW",0.0123105743049341,104,-4.3849097092317
"249","KEN",2010,"MSM",0.00932420162940881,92,-4.66577398914777
"250","KEN",2011,"MSM",0.00814372696046547,94,-4.80233027795831
"251","KEN",2011,"MSM",0.0143105713270224,94,-4.23234280613338
"252","KEN",2012,"MSM",0.00169528801250616,97,-6.37820590706223
"253","KEN",2013,"MSM",0.00835992805290114,100,-4.77591038980013
"254","KEN",2013,"MSM",0.00115703772893837,100,-6.76073451440718
"255","KEN",2013,"MSM",0.00757102703577354,100,-4.87582671615707
"256","KEN",2018,"MSM",0.00650292873103985,102,-5.02897846466545
"257","KEN",2018,"MSM",0.00297374251875267,102,-5.81495583923592
"258","KEN",2018,"MSM",8.51877670910813e-05,102,-9.37056752178482
"259","KEN",2018,"MSM",0.000565700035102679,102,-7.47688073345967
"260","KEN",2018,"MSM",0.009115388975732,102,-4.6886340091789
"261","KEN",2018,"MSM",0.00399380670844876,102,-5.51900863738798
"262","KEN",2018,"MSM",0.00780920858330883,102,-4.84461179389526
"263","KEN",2018,"MSM",0.000794700711835574,102,-7.13674996063603
"264","KEN",2018,"MSM",0.000175571593301696,102,-8.64728807219406
"265","KEN",2018,"MSM",0.00137277778993225,102,-6.58954528711126
"266","KEN",2018,"MSM",0.00657771997881593,102,-5.01746765295723
"267","KEN",2018,"MSM",0.000128650796669667,102,-8.9582801676475
"268","KEN",2018,"MSM",0.00101687476020799,102,-6.89000392367556
"269","KEN",2018,"MSM",0.00839518544100889,102,-4.77166627574852
"270","KEN",2018,"MSM",0.00230846902224004,102,-6.068859597462
"271","KEN",2018,"MSM",0.000605566342679372,102,-7.40874068443087
"272","KEN",2018,"MSM",0.00303530898489484,102,-5.79440212756054
"273","KEN",2018,"MSM",0.000487545360202153,102,-7.62563956103733
"274","KEN",2018,"MSM",0.00188253245562921,102,-6.2732530510859
"275","KEN",2018,"MSM",0.000982741448426527,102,-6.92418127072216
"276","KEN",2018,"MSM",0.00347450758722327,102,-5.65882195381757
"277","KEN",2018,"MSM",0.000210918528947691,102,-8.46382767700717
"278","KEN",2018,"MSM",0.00148400237777156,102,-6.51152742736639
"279","KEN",2018,"MSM",0.0040095205176021,102,-5.51506603628738
"280","KEN",2018,"MSM",0.00287784892779511,102,-5.84783016607725
"281","KEN",2018,"MSM",0.00136124418024045,102,-6.59799398751695
"282","KEN",2018,"MSM",0.00376897540398324,102,-5.57717599470311
"283","KEN",2019,"MSM",0.00241396068479618,105,-6.02406956378547
"284","KEN",2010,"PWID",0.00274096068508248,93,-5.8967020810435
"285","KEN",2011,"PWID",0.0123130790953686,95,-4.38470372733622
"286","KEN",2012,"PWID",0.000866942772773528,98,-7.04967027060546
"287","KEN",2013,"PWID",0.00241928827933162,101,-6.02185966203321
"288","KEN",2013,"PWID",0.00246246863342482,101,-6.00412541719887
"289","KEN",2018,"PWID",0.000164071231279203,103,-8.71504580267637
"290","KEN",2018,"PWID",0.000125416623174005,103,-8.9837439528662
"291","KEN",2018,"PWID",0.00109832293172804,103,-6.81287194356409
"292","KEN",2018,"PWID",0.0064573970369155,103,-5.03605064163437
"293","KEN",2018,"PWID",5.24323165258475e-05,103,-9.85593499545193
"294","KEN",2018,"PWID",0.000815267787485232,103,-7.11117832479138
"295","KEN",2018,"PWID",0.00480512178468837,103,-5.33325618797416
"296","KEN",2018,"PWID",8.30769588375228e-05,103,-9.39566008444605
"297","KEN",2018,"PWID",8.68001964048759e-05,103,-9.35181486960779
"298","KEN",2018,"PWID",0.000396694318712092,103,-7.8319477788949
"299","KEN",2018,"PWID",0.00378959722718188,103,-5.57169874210317
"300","KEN",2018,"PWID",0.00167837995168012,103,-6.38824647528414
"301","KEN",2018,"PWID",0.000233810493715408,103,-8.36076578880245
"302","KEN",2019,"PWID",0.000589460634742813,106,-7.43571298314747
"303","KEN",2019,"PWID",0.000593144763709955,106,-7.42947874708815
"304","LSO",2014,"FSW",0.0926561396384846,107,-2.28162627909195
"305","LSO",2014,"FSW",0.0115258588559012,107,-4.45156937535058
"306","LSO",2014,"FSW",0.0422285095937455,107,-3.12151364603012
"307","LSO",2014,"FSW",0.0113765417454916,107,-4.46476003563598
"308","LSO",2015,"FSW",0.0398007020701695,109,-3.18325631283699
"309","LSO",2016,"FSW",0.0124998624434513,111,-4.36945899634923
"310","LSO",2018,"FSW",0.0382379829654977,113,-3.22493769644744
"311","LSO",2014,"MSM",0.154009187883979,108,-1.70349623694606
"312","LSO",2014,"MSM",0.0190501377073304,108,-3.94144701920739
"313","LSO",2014,"MSM",0.0795940967486616,108,-2.44787484327831
"314","LSO",2014,"MSM",0.0193326924430363,108,-3.92643569418744
"315","LSO",2015,"MSM",0.0750507105924,110,-2.51157488745976
"316","LSO",2016,"MSM",0.0202214652593573,112,-3.88058188435725
"317","LSO",2018,"MSM",0.0310027882442201,114,-3.44218459063919
"318","MLI",2014,"FSW",0.010560453631321,115,-4.54002243317913
"319","MLI",2015,"FSW",0.00934685042383671,117,-4.66332503915059
"320","MLI",2015,"FSW",0.00765053439617692,117,-4.86529982801425
"321","MLI",2015,"FSW",0.00609482434134775,117,-5.09420186298983
"322","MLI",2015,"FSW",0.00510072110188061,117,-5.27325958253579
"323","MLI",2015,"FSW",0.00476854232656668,117,-5.34093466460111
"324","MLI",2015,"FSW",0.00648528552748792,117,-5.03171302691435
"325","MLI",2015,"FSW",0.0393453946288136,117,-3.19523600078433
"326","MLI",2015,"FSW",0.00553787968017479,117,-5.19059031010865
"327","MLI",2015,"FSW",0.00691118276768984,117,-4.9676793127106
"328","MLI",2015,"FSW",0.0131813185123637,117,-4.31568575291275
"329","MLI",2015,"FSW",0.00227003155119888,117,-6.0856889364002
"330","MLI",2015,"FSW",0.00195906374573153,117,-6.23332761539367
"331","MLI",2015,"FSW",0.00241503982910887,117,-6.02362153888748
"332","MLI",2015,"FSW",0.0130487258136065,117,-4.32593018042493
"333","MLI",2015,"FSW",0.00226549623279878,117,-6.08769339036303
"334","MLI",2019,"FSW",0.00634259516276917,121,-5.05410446774212
"335","MLI",2019,"FSW",0.00527819024210618,121,-5.23887982809687
"336","MLI",2019,"FSW",0.00254038261903173,121,-5.97289695701608
"337","MLI",2019,"FSW",0.0020544819466184,121,-6.18567496162827
"338","MLI",2019,"FSW",0.0172773687560282,121,-4.04092943404193
"339","MLI",2019,"FSW",0.00192013461470754,121,-6.25343800313695
"340","MLI",2019,"FSW",0.0133495172038342,121,-4.30283563625852
"341","MLI",2014,"MSM",0.00622375222554753,116,-5.07313910191085
"342","MLI",2015,"MSM",0.00294431467167634,118,-5.82493054037473
"343","MLI",2015,"MSM",0.00264129042894017,118,-5.93384289761523
"344","MLI",2015,"MSM",0.00293866396011124,118,-5.82685724594397
"345","MLI",2015,"MSM",0.00149814466669771,118,-6.50202855731305
"346","MLI",2015,"MSM",0.00202589218122679,118,-6.1997171450535
"347","MLI",2015,"MSM",0.00452990603298824,118,-5.39251388582444
"348","MLI",2015,"MSM",0.0321697671311842,118,-3.40402959009828
"349","MLI",2015,"MSM",0.00258401954262982,118,-5.95582176626954
"350","MLI",2015,"MSM",0.00244596125535632,118,-6.01086812433872
"351","MLI",2015,"MSM",0.00206127781583354,118,-6.18236578436536
"352","MLI",2019,"MSM",0.00146165818711299,122,-6.52672101568242
"353","MLI",2019,"MSM",0.000887934727082256,122,-7.02572399403713
"354","MLI",2019,"MSM",0.000993025768900376,122,-6.91376042455592
"355","MLI",2019,"MSM",0.000663057373943063,122,-7.31798575736144
"356","MLI",2019,"MSM",0.000525637076495554,122,-7.55037377673201
"357","MLI",2019,"MSM",0.0060857299826605,122,-5.09570427194249
"358","MLI",2019,"MSM",0.000760613393425875,122,-7.18062445079168
"359","MLI",2019,"MSM",0.00280555097067676,122,-5.87334584090728
"360","MLI",2015,"PWID",0.00125020006456762,119,-6.68320070660409
"361","MLI",2018,"PWID",0.00178372718707161,120,-6.32726485864045
"362","MLI",2019,"TG",0.00017618319896581,123,-8.64381000235436
"363","MOZ",2011,"FSW",0.0165402048531728,124,-4.08528268279324
"364","MOZ",2011,"FSW",0.0576019169408205,124,-2.79487193141932
"365","MOZ",2011,"FSW",0.0421804474088125,124,-3.12270261963885
"366","MOZ",2012,"FSW",0.0238555454623615,126,-3.71159387770732
"367","MOZ",2012,"FSW",0.0572815097157406,126,-2.80078983331206
"368","MOZ",2012,"FSW",0.0420340487823163,126,-3.12633226066404
"369","MOZ",2012,"FSW",0.0230899195416704,126,-3.74499847262151
"370","MOZ",2019,"FSW",0.0114024351370683,128,-4.46246039654791
"371","MOZ",2011,"MSM",0.0127618444373956,125,-4.34845148683472
"372","MOZ",2011,"MSM",0.0197899779878842,125,-3.90259120955045
"373","MOZ",2011,"MSM",0.0162030627769685,125,-4.10621922647002
"374","MOZ",2011,"MSM",0.0134248935129844,125,-4.29712874849491
"375","MOZ",2011,"MSM",0.012214510188649,125,-4.39284095386274
"376","MOZ",2011,"MSM",0.0182201886189728,125,-3.98683681446756
"377","MOZ",2019,"MSM",0.00668356862307381,129,-5.001397205382
"378","MOZ",2014,"PWID",0.0025855170776503,127,-5.95524089568685
"379","MOZ",2014,"PWID",0.00129295762440453,127,-6.6495291585965
"380","MOZ",2014,"PWID",0.00208827899389845,127,-6.16932453763151
"381","MOZ",2014,"PWID",0.000798378194998905,127,-7.13212944714448
"382","MOZ",2014,"PWID",0.000972308826346808,127,-6.93486429956275
"383","MWI",2011,"FSW",0.00556377897108926,130,-5.18589841609215
"384","MWI",2014,"FSW",0.00390472635117801,131,-5.54165520497049
"385","MWI",2016,"FSW",0.011630644797441,133,-4.44241306159081
"386","MWI",2016,"FSW",0.0173025019122542,133,-4.039450229155
"387","MWI",2016,"FSW",0.0172224889706519,133,-4.04416672975312
"388","MWI",2016,"FSW",0.0139976812736982,133,-4.25476701365833
"389","MWI",2016,"FSW",0.00479090749024684,133,-5.33623300966266
"390","MWI",2016,"FSW",0.00704536586890474,133,-4.94831490020025
"391","MWI",2017,"FSW",0.00733697642800352,135,-4.90746442759113
"392","MWI",2018,"FSW",0.026988790156001,137,-3.58497400264204
"393","MWI",2018,"FSW",0.0165289039251967,137,-4.0859776471373
"394","MWI",2018,"FSW",0.00667411632601046,137,-5.00282198124001
"395","MWI",2018,"FSW",0.0035629337916328,137,-5.6336016785707
"396","MWI",2018,"FSW",0.00907332219958768,137,-4.69330206203024
"397","MWI",2018,"FSW",0.00217562597401585,137,-6.12826085561746
"398","MWI",2018,"FSW",0.0106856721405599,137,-4.52810831319789
